Board Position,Game Status,Next Player,Best Move,Strategy
OXXOOX   ,In Progress,X,8,WIN
O XXO   X,In Progress,O,5,BLOCK
 XX  XOOO,O won,,,
OXOX XX O,In Progress,O,4,WIN
X  X OO X,In Progress,O,4,BLOCK
OOXXXXXOO,X won,,,
OXXXOOO X,In Progress,X,7,DEFAULT
O XOXOX X,X won,,,
 OX  XO  ,In Progress,X,8,WIN
  XXOOOXX,In Progress,O,0,DEFAULT
 O   X   ,In Progress,X,4,DEFAULT
 X O X OX,In Progress,O,2,BLOCK
   X  X O,In Progress,O,0,BLOCK
XXOOOXXXO,Draw,,,
X  O XXO ,In Progress,O,4,DEFAULT
X  OOXXO ,In Progress,X,1,BLOCK
 X OX  OX,In Progress,O,0,BLOCK
X OX O OX,In Progress,X,4,WIN
X XOXXO O,In Progress,O,7,WIN
 O X  X  ,In Progress,O,0,BLOCK
XOXOO XX ,In Progress,O,5,WIN
XXOX O O ,In Progress,X,6,WIN
   XXO  O,In Progress,X,2,BLOCK
OX  O  X ,In Progress,X,8,BLOCK
    O XX ,In Progress,O,8,BLOCK
XXXO  O  ,X won,,,
 XX OX OO,In Progress,X,0,WIN
OXO   XXO,In Progress,X,4,WIN
OXOXOXO X,O won,,,
 O OX X X,In Progress,O,0,BLOCK
OXO OX X ,In Progress,X,6,BLOCK
 O OOXXX ,In Progress,X,8,WIN
 X   XO O,In Progress,X,7,BLOCK
 X   OXOX,In Progress,O,4,DEFAULT
 OXOXX   ,In Progress,O,6,BLOCK
O  OX   X,In Progress,X,6,BLOCK
XX OOXOX ,In Progress,O,2,WIN
OOX  XX  ,In Progress,O,4,BLOCK
X O   O X,In Progress,X,4,WIN
 XO O  XX,In Progress,O,6,WIN
  O OXX  ,In Progress,X,0,DEFAULT
 OXXXOX O,X won,,,
X   XOOX ,In Progress,O,1,BLOCK
OOXOX OXX,O won,,,
X XOOX OX,X won,,,
O XXOX O ,In Progress,X,8,WIN
X O  XOXO,In Progress,X,4,BLOCK
XO XXOO  ,In Progress,X,8,WIN
 OX OO XX,In Progress,X,6,WIN
 O XOX OX,O won,,,
O  XOX OX,In Progress,X,2,WIN
X X OO  X,In Progress,O,3,WIN
   OOX  X,In Progress,X,2,WIN
X  O X XO,In Progress,O,4,DEFAULT
O OXXX XO,X won,,,
 OXOXOOXX,In Progress,X,0,WIN
XXOXOO OX,In Progress,X,6,WIN
  OXO XX ,In Progress,O,0,BLOCK
XOOOX  X ,In Progress,X,8,WIN
OXXXOOXO ,In Progress,X,8,BLOCK
X X OX OO,In Progress,X,1,WIN
OXOX  X O,In Progress,X,4,BLOCK
XOOXX O  ,In Progress,X,5,WIN
O  OXX XO,In Progress,X,1,WIN
 X XOXO  ,In Progress,O,2,WIN
  O XXOOX,In Progress,X,0,WIN
XO  OX OX,O won,,,
O X XO  X,In Progress,O,6,BLOCK
OXO  XOXX,In Progress,O,3,WIN
X   OXO  ,In Progress,X,2,BLOCK
X XXO  O ,In Progress,O,1,WIN
OOXX  O X,In Progress,X,5,WIN
XXOOXO X ,X won,,,
 X XX OO ,In Progress,O,8,WIN
 X XOO OX,In Progress,X,0,DEFAULT
X OX   OX,In Progress,O,4,BLOCK
OXXOX  XO,X won,,,
XX OOX XO,In Progress,O,2,BLOCK
OX X   XO,In Progress,O,4,WIN
  XXX  OO,In Progress,O,6,WIN
XXXOX  OO,X won,,,
OXOXXO X ,X won,,,
OXXX XOOO,O won,,,
  XXOX OO,In Progress,X,0,BLOCK
XXXOOXO  ,X won,,,
XOO XXOX ,In Progress,O,3,BLOCK
 XOXX  O ,In Progress,O,5,BLOCK
X   XOXO ,In Progress,O,2,BLOCK
OX  O X  ,In Progress,X,8,BLOCK
XX  O    ,In Progress,O,2,BLOCK
XX O XXOO,In Progress,O,2,BLOCK
XO X XOXO,In Progress,O,4,BLOCK
XOXXXOOXO,Draw,,,
 XOXOOX  ,In Progress,X,0,WIN
OOX X OX ,In Progress,X,3,BLOCK
XO OXX  O,In Progress,X,2,DEFAULT
    OX OX,In Progress,X,2,WIN
OX O XOX ,O won,,,
 O X   OX,In Progress,X,4,BLOCK
XO X XO O,In Progress,X,4,WIN
XO  OX XO,In Progress,X,2,DEFAULT
X  XO O  ,In Progress,X,2,BLOCK
O X   X  ,In Progress,O,4,BLOCK
X   OXOOX,In Progress,X,2,WIN
 OO X  X ,In Progress,X,0,BLOCK
XX X O  O,In Progress,O,2,WIN
 X   OXXO,In Progress,O,2,WIN
O X  X  O,In Progress,X,4,BLOCK
 OX  XXOO,In Progress,X,4,WIN
X OXO O X,O won,,,
 X  O  XO,In Progress,X,0,BLOCK
  OOXO XX,In Progress,X,0,WIN
XXO OOX X,In Progress,O,3,WIN
X O XO X ,In Progress,O,8,WIN
  XX OXOO,In Progress,X,0,WIN
O  OXXXXO,In Progress,O,1,BLOCK
O      X ,In Progress,X,4,DEFAULT
X X XO O ,In Progress,O,1,BLOCK
XXOX  OXO,In Progress,O,4,WIN
O X XX OO,In Progress,X,3,WIN
 OOXXO XX,In Progress,O,0,WIN
 X XO    ,In Progress,O,0,DEFAULT
OXOXXXOOX,X won,,,
XO    XOX,In Progress,O,4,WIN
XXOO OOXX,In Progress,X,4,WIN
XOOX  O X,In Progress,X,4,WIN
OO OXX XX,In Progress,O,2,WIN
OX XXO OX,In Progress,O,2,DEFAULT
OX  X  OX,In Progress,O,2,DEFAULT
 XXXOXOOO,O won,,,
  X  O   ,In Progress,X,4,DEFAULT
O  X O XX,In Progress,O,6,BLOCK
OXXXXO OO,In Progress,X,6,WIN
 O   XX O,In Progress,X,4,DEFAULT
 X  OO  X,In Progress,X,3,BLOCK
OO OXXX  ,In Progress,X,2,WIN
XX O XO O,In Progress,X,2,WIN
XXO   XO ,In Progress,O,3,BLOCK
OO   XXX ,In Progress,O,2,WIN
XOXX    O,In Progress,O,6,BLOCK
O OXX  OX,In Progress,X,5,WIN
X  O X OX,In Progress,O,2,BLOCK
XX XO   O,In Progress,O,2,BLOCK
O   OXOXX,In Progress,X,2,WIN
  X OX XO,In Progress,O,0,WIN
X  O  X O,In Progress,X,4,DEFAULT
 XX OOOX ,In Progress,X,0,WIN
  XXXOXOO,X won,,,
XXOXXOOO ,In Progress,X,8,WIN
X XO O   ,In Progress,X,1,WIN
 OOXO X X,In Progress,X,0,WIN
  XXO  OX,In Progress,O,1,WIN
O   XO  X,In Progress,X,2,DEFAULT
   OX  OX,In Progress,X,0,WIN
XXOX O OX,In Progress,O,4,BLOCK
X   OX   ,In Progress,O,2,DEFAULT
X   X OOX,X won,,,
OOX XXOX ,In Progress,O,3,WIN
X  X  XOO,X won,,,
X XOX   O,In Progress,O,1,BLOCK
  XX  O O,In Progress,X,7,BLOCK
OXXXOOOXX,Draw,,,
  OOOXXXX,X won,,,
 O XOXOX ,In Progress,X,2,BLOCK
