Board Position,Game Status,Next Player,Best Move
OXXOOX   ,In Progress,X,8
O XXO   X,In Progress,O,5
 XX  XOOO,O won,,
OXOX XX O,In Progress,O,4
X  X OO X,In Progress,O,4
OOXXXXXOO,X won,,
OXXXOOO X,In Progress,X,7
O XOXOX X,X won,,
 OX  XO  ,In Progress,X,8
  XXOOOXX,In Progress,O,0
 O   X   ,In Progress,X,2
 X O X OX,In Progress,O,2
   X  X O,In Progress,O,0
XXOOOXXXO,Draw,,
X  O XXO ,In Progress,O,2
X  OOXXO ,In Progress,X,1
 X OX  OX,In Progress,O,0
X OX O OX,In Progress,X,4
X XOXXO O,In Progress,O,7
 O X  X  ,In Progress,O,0
XOXOO XX ,In Progress,O,5
XXOX O O ,In Progress,X,6
   XXO  O,In Progress,X,2
OX  O  X ,In Progress,X,8
    O XX ,In Progress,O,8
XXXO  O  ,X won,,
 XX OX OO,In Progress,X,0
OXO   XXO,In Progress,X,4
OXOXOXO X,O won,,
 O OX X X,In Progress,O,0
OXO OX X ,In Progress,X,3
 O OOXXX ,In Progress,X,8
 X   XO O,In Progress,X,7
 X   OXOX,In Progress,O,0
 OXOXX   ,In Progress,O,0
O  OX   X,In Progress,X,6
XX OOXOX ,In Progress,O,2
OOX  XX  ,In Progress,O,3
X O   O X,In Progress,X,4
 XO O  XX,In Progress,O,6
  O OXX  ,In Progress,X,0
 OXXXOX O,X won,,
X   XOOX ,In Progress,O,1
OOXOX OXX,O won,,
X XOOX OX,X won,,
O XXOX O ,In Progress,X,8
X O  XOXO,In Progress,X,4
XO XXOO  ,In Progress,X,8
 OX OO XX,In Progress,X,6
 O XOX OX,O won,,
O  XOX OX,In Progress,X,2
X X OO  X,In Progress,O,3
   OOX  X,In Progress,X,2
X  O X XO,In Progress,O,1
O OXXX XO,X won,,
 OXOXOOXX,In Progress,X,0
XXOXOO OX,In Progress,X,6
  OXO XX ,In Progress,O,0
XOOOX  X ,In Progress,X,8
OXXXOOXO ,In Progress,X,8
X X OX OO,In Progress,X,1
OXOX  X O,In Progress,X,4
XOOXX O  ,In Progress,X,5
O  OXX XO,In Progress,X,1
 X XOXO  ,In Progress,O,2
  O XXOOX,In Progress,X,0
XO  OX OX,O won,,
O X XO  X,In Progress,O,6
OXO  XOXX,In Progress,O,3
X   OXO  ,In Progress,X,2
X XXO  O ,In Progress,O,1
OOXX  O X,In Progress,X,5
XXOOXO X ,X won,,
 X XX OO ,In Progress,O,8
 X XOO OX,In Progress,X,0
X OX   OX,In Progress,O,1
OXXOX  XO,X won,,
XX OOX XO,In Progress,O,2
OX X   XO,In Progress,O,4
  XXX  OO,In Progress,O,6
XXXOX  OO,X won,,
OXOXXO X ,X won,,
OXXX XOOO,O won,,
  XXOX OO,In Progress,X,0
XXXOOXO  ,X won,,
XOO XXOX ,In Progress,O,3
 XOXX  O ,In Progress,O,5
X   XOXO ,In Progress,O,1
OX  O X  ,In Progress,X,8
XX  O    ,In Progress,O,2
XX O XXOO,In Progress,O,2
XO X XOXO,In Progress,O,4
XOXXXOOXO,Draw,,
 XOXOOX  ,In Progress,X,0
OOX X OX ,In Progress,X,3
XO OXX  O,In Progress,X,2
    OX OX,In Progress,X,2
OX O XOX ,O won,,
 O X   OX,In Progress,X,4
XO X XO O,In Progress,X,4
XO  OX XO,In Progress,X,2
X  XO O  ,In Progress,X,2
O X   X  ,In Progress,O,4
X   OXOOX,In Progress,X,2
 OO X  X ,In Progress,X,0
XX X O  O,In Progress,O,2
 X   OXXO,In Progress,O,2
O X  X  O,In Progress,X,4
 OX  XXOO,In Progress,X,4
X OXO O X,O won,,
 X  O  XO,In Progress,X,0
  OOXO XX,In Progress,X,0
XXO OOX X,In Progress,O,3
X O XO X ,In Progress,O,8
  XX OXOO,In Progress,X,0
O  OXXXXO,In Progress,O,1
O      X ,In Progress,X,6
X X XO O ,In Progress,O,1
XXOX  OXO,In Progress,O,4
O X XX OO,In Progress,X,3
 OOXXO XX,In Progress,O,0
 X XO    ,In Progress,O,0
OXOXXXOOX,X won,,
XO    XOX,In Progress,O,4
XXOO OOXX,In Progress,X,4
XOOX  O X,In Progress,X,4
OO OXX XX,In Progress,O,2
OX XXO OX,In Progress,O,2
OX  X  OX,In Progress,O,2
 XXXOXOOO,O won,,
  X  O   ,In Progress,X,0
O  X O XX,In Progress,O,6
OXXXXO OO,In Progress,X,6
 O   XX O,In Progress,X,3
 X  OO  X,In Progress,X,3
OO OXXX  ,In Progress,X,2
XX O XO O,In Progress,X,2
XXO   XO ,In Progress,O,3
OO   XXX ,In Progress,O,2
XOXX    O,In Progress,O,6
O OXX  OX,In Progress,X,5
X  O X OX,In Progress,O,1
XX XO   O,In Progress,O,2
O   OXOXX,In Progress,X,2
  X OX XO,In Progress,O,0
X  O  X O,In Progress,X,2
 XX OOOX ,In Progress,X,0
  XXXOXOO,X won,,
XXOXXOOO ,In Progress,X,8
X XO O   ,In Progress,X,1
 OOXO X X,In Progress,X,0
  XXO  OX,In Progress,O,1
O   XO  X,In Progress,X,6
   OX  OX,In Progress,X,0
XXOX O OX,In Progress,O,4
X   OX   ,In Progress,O,1
X   X OOX,X won,,
OOX XXOX ,In Progress,O,3
X  X  XOO,X won,,
X XOX   O,In Progress,O,1
  XX  O O,In Progress,X,7
OXXXOOOXX,Draw,,
  OOOXXXX,X won,,
 O XOXOX ,In Progress,X,2
 OO OXXX ,In Progress,X,8
OXXO  XXO,In Progress,O,4
OOXXOX  X,X won,,
O XX OXO ,In Progress,X,4
X OX  O  ,In Progress,X,4
X  OO  XX,In Progress,O,5
O  X     ,In Progress,X,1
 XOOX XXO,X won,,
  O   XX ,In Progress,O,8
XO   X XO,In Progress,O,3
OO X XXO ,In Progress,X,4
X OOX XO ,In Progress,X,8
OX O   XX,In Progress,O,6
XOO XOX X,X won,,
   X O X ,In Progress,O,0
  X OXX O,In Progress,O,0
OOXO XXX ,In Progress,O,4
   OX XOX,In Progress,O,0
XXOOOX X ,In Progress,O,6
X OOXOX  ,In Progress,X,8
 OXO XX  ,In Progress,O,0
 O OX XOX,In Progress,X,0
     OXOX,In Progress,X,0
O XXOXO  ,In Progress,X,8
XOOO  X X,In Progress,X,4
X  O  OX ,In Progress,X,1
XOX O OXX,In Progress,O,5
X X X O O,In Progress,O,7
XOX OOX X,In Progress,O,3
  XOXO  X,In Progress,O,0
OOXOX X X,X won,,
OX XX XOO,In Progress,O,2
  XOXO OX,In Progress,X,0
 OXO  X X,In Progress,O,0
O  XX OXO,In Progress,X,1
XO  XOX  ,In Progress,O,2
  OX  XXO,In Progress,O,5
 XX O  OX,In Progress,O,0
OO XX    ,In Progress,X,5
 OX  XOXO,In Progress,X,0
OOX X XXO,X won,,
 OXXOXO X,X won,,
 O  X X  ,In Progress,O,2
   X     ,In Progress,O,0
 OO XX OX,In Progress,X,0
XOOXXO XO,O won,,
XO O XO X,In Progress,X,2
XX  XOOO ,In Progress,X,2
OO  OXXXX,X won,,
OXXXX OOO,O won,,
XOXXOXO  ,In Progress,O,7
 X  OX   ,In Progress,O,0
X OXOOX X,X won,,
XO OO  XX,In Progress,X,6
 XOXO XXO,In Progress,O,0
XOOOXX  X,X won,,
  O OX  X,In Progress,X,6
OX  X  O ,In Progress,X,3
X O  O XX,In Progress,O,1
XOOO XXOX,In Progress,X,4
XOO OXOXX,O won,,
OX X  OOX,In Progress,X,5
OX OO XX ,In Progress,X,8
OXOXOX OX,In Progress,X,6
XO X OX  ,X won,,
XO  XX OO,In Progress,X,3
XXOX XOOO,O won,,
 XO  XO  ,In Progress,X,4
O XXXO O ,In Progress,X,6
X    OXXO,In Progress,O,2
XXXOOX  O,X won,,
 O OXX X ,In Progress,O,0
XXXOOXXOO,X won,,
X O  XO X,In Progress,O,4
 OX OOXX ,In Progress,X,8
 OXO XOXX,X won,,
XX X O OO,In Progress,X,2
XXOOXXOOX,X won,,
     O XX,In Progress,O,6
 XOO  XXO,In Progress,X,4
   XX   O,In Progress,O,5
XOXOOXX  ,In Progress,O,7
  OXOXX  ,In Progress,O,0
  O X XXO,In Progress,O,5
 XX O OOX,In Progress,X,0
  XXO  O ,In Progress,X,1
XXXOOXOOX,X won,,
OOXXX O  ,In Progress,X,5
OOO  X XX,O won,,
    XXO O,In Progress,X,3
X XOO XXO,In Progress,O,5
OXX    O ,In Progress,X,6
XXO XXOO ,In Progress,O,8
 O  XX XO,In Progress,O,3
XXO XXO O,In Progress,O,7
X OX XO  ,In Progress,O,4
 OXXO  OX,O won,,
 O  OXXX ,In Progress,O,8
  OX  X O,In Progress,X,0
 OO XOX X,In Progress,X,0
 O X  XXO,In Progress,O,0
OXOX   XO,In Progress,X,4
O XOOX XX,X won,,
O XO   X ,In Progress,X,6
XXOOOOXX ,O won,,
O OXXOXOX,In Progress,X,1
OX XX  OO,In Progress,X,5
O  XXX  O,X won,,
O  X X OX,In Progress,O,1
 X XO  OX,In Progress,O,0
  OOXXXXO,In Progress,O,1
OO  OX XX,In Progress,X,2
  XO OX X,In Progress,O,4
   OOXXOX,In Progress,X,2
X O XO XO,O won,,
  XOO OXX,In Progress,X,5
XX  OOO X,In Progress,X,2
XOXOO  X ,In Progress,X,5
X X XO  O,In Progress,O,1
OX     OX,In Progress,X,2
X OOO  XX,In Progress,X,6
OOXX OX  ,In Progress,X,4
O XOXX XO,In Progress,O,6
  XO XX O,In Progress,O,4
OX  XOO X,In Progress,X,7
   O XXOX,In Progress,O,2
OX XO OX ,In Progress,X,2
OO OXX X ,In Progress,X,2
XXOXXO O ,In Progress,O,8
XXO  OX  ,In Progress,O,8
OXOX XO X,In Progress,O,4
O OX XXO ,In Progress,X,4
     OX  ,In Progress,X,0
OO OXXXOX,In Progress,X,2
 O   OX X,In Progress,X,7
OXO  XX  ,In Progress,O,4
   O XX O,In Progress,X,0
OO XOXXXO,O won,,
  OOXXX O,In Progress,X,0
X O OX X ,In Progress,O,6
X OOXXOX ,In Progress,O,1
   X   O ,In Progress,X,4
 OXOX XOX,X won,,
 X  XOO X,In Progress,O,0
 XOXXOXOO,O won,,
 X XOXO O,In Progress,X,0
X O X XOO,In Progress,X,3
 XOXO X O,In Progress,X,0
X    OOXX,In Progress,O,4
OXXXXOOO ,In Progress,X,8
XXOX XOO ,In Progress,O,4
OX X  O X,In Progress,O,4
 OO XX X ,In Progress,O,0
OXX OX OX,X won,,
OXOO XX X,In Progress,O,7
OX   XXO ,In Progress,O,2
X  X XO O,In Progress,O,7
OOOXX   X,O won,,
   XXOOXO,In Progress,X,1
OX X X O ,In Progress,O,4
X   OOXOX,In Progress,X,3
 XOX O  X,In Progress,O,0
OXXO OX  ,In Progress,X,4
XXO XOO X,X won,,
 OO XOXXX,X won,,
 O XX  O ,In Progress,X,5
 XOO XOXX,In Progress,O,0
OOXX     ,In Progress,X,4
XX   OOX ,In Progress,O,2
OXXXOXOO ,In Progress,X,8
 OX   O X,In Progress,X,5
XOO XX OX,X won,,
   X OXO ,In Progress,X,0
  XOXO   ,In Progress,X,6
O XX OXXO,In Progress,O,4
XX      O,In Progress,O,2
  XO  OX ,In Progress,X,0
 XOXXXOO ,X won,,
 X X OOOX,In Progress,X,0
OO  XX OX,In Progress,X,2
O  XX XO ,In Progress,O,1
 O XOX X ,In Progress,O,0
OXX   OOX,In Progress,X,5
  XO XXOO,In Progress,X,4
OXO OX XX,In Progress,O,6
XX OOOXXO,O won,,
XX  OX  O,In Progress,O,2
 X     OX,In Progress,O,0
O X  XOXO,In Progress,X,1
 OX   XOX,In Progress,O,4
   OXO XX,In Progress,O,0
 OX O  X ,In Progress,X,8
X   OX OX,In Progress,O,1
XXOXXOOOX,X won,,
O  X OX  ,In Progress,X,2
 O  XO X ,In Progress,X,6
   OXXX O,In Progress,O,2
O  X OX X,In Progress,O,7
XOX OOXXO,In Progress,X,3
XO X XXOO,X won,,
OX XXOO X,In Progress,O,7
  OX  XOX,In Progress,O,0
XXXXOO O ,X won,,
OX  XO X ,X won,,
O  OOXXX ,In Progress,X,8
O  OX XOX,In Progress,X,2
X X O  O ,In Progress,X,1
 X OOXX O,In Progress,X,0
 O X XXO ,In Progress,O,4
 XOXO OX ,O won,,
O  X  OXX,In Progress,O,2
OX  XOXO ,In Progress,X,2
X   X XOO,In Progress,O,1
XOOOOXXXX,X won,,
 O  XO XX,In Progress,O,0
 OOX    X,In Progress,X,0
X   OXXOO,In Progress,X,3
 XXXOOXO ,In Progress,O,0
O  XX  XO,In Progress,O,1
XOOX  OX ,In Progress,X,4
X O  XOOX,In Progress,X,4
 OXO  XX ,In Progress,O,0
OX O XO X,O won,,
O    XO X,In Progress,X,2
O XXXX OO,X won,,
X    O X ,In Progress,O,4
XXX  O O ,X won,,
OO X  XOX,In Progress,X,2
XX OO   X,In Progress,O,5
 XXX O OO,In Progress,X,0
X OO   X ,In Progress,X,4
OXXOO X X,In Progress,O,5
 O  XX O ,In Progress,X,3
X    O OX,In Progress,X,4
X     OXO,In Progress,X,1
XO  X O  ,In Progress,X,8
   OO XXX,X won,,
XX XOXO O,In Progress,O,2
XOOXOOXXX,X won,,
  OOOXXX ,In Progress,X,8
 OXOO  XX,In Progress,X,5
 XOOOXOXX,O won,,
X X XOOO ,In Progress,X,1
X O  O  X,In Progress,X,4
X OXOOXX ,X won,,
 OOXX XXO,In Progress,O,0
XOO  O XX,In Progress,X,4
O X     X,In Progress,O,5
OXXOXOO X,O won,,
X   X O O,In Progress,X,7
XO XO XXO,X won,,
OXOXO  XX,In Progress,O,6
OX X XOOX,In Progress,O,2
O O XXXO ,In Progress,X,3
O XO O XX,In Progress,X,6
O O OX XX,In Progress,X,6
 OOX OXXX,X won,,
 XX  OO  ,In Progress,X,0
OXX  O X ,In Progress,O,4
X OX XO O,In Progress,X,4
O XXXXOO ,X won,,
  O X XO ,In Progress,X,0
X    OXOX,In Progress,O,1
 O XX OXO,In Progress,X,5
 X OXOX  ,In Progress,O,0
XXO X XOO,In Progress,O,5
OO O XX X,In Progress,X,2
 O O  XXX,X won,,
XXO XOXO ,In Progress,O,8
X    XOXO,In Progress,O,1
O  XXOOXX,In Progress,O,1
OX  O XOX,In Progress,X,2
OX XOOOXX,In Progress,X,2
XOXO OXX ,In Progress,O,4
XXOOXXO  ,In Progress,O,7
O OOXXXX ,In Progress,O,1
XX    O O,In Progress,X,2
O XX X OO,In Progress,X,4
XX OX  O ,In Progress,O,2
XO X     ,In Progress,O,6
 OXXXXO O,X won,,
OXX  OX O,In Progress,X,4
XOO XO XX,X won,,
X X OOX O,In Progress,X,1
 O      X,In Progress,X,2
XO XXO   ,In Progress,O,2
OO  XXO X,In Progress,X,2
OXXXOX O ,In Progress,O,8
X X O    ,In Progress,O,1
X OOX  X ,In Progress,O,1
O O XXX O,In Progress,X,3
  OXXOXOX,In Progress,O,0
XOX  XOOX,X won,,
 OXXOXO  ,In Progress,X,8
  XXOXO  ,In Progress,O,8
 X OXO   ,In Progress,X,7
  X X   O,In Progress,O,6
OX  XOX O,In Progress,X,2
X OO OXXX,X won,,
 XO  XOXO,In Progress,X,4
X    O   ,In Progress,X,2
  OXXX O ,X won,,
X XOX OOX,X won,,
 O XXO XO,In Progress,X,2
O X XX O ,In Progress,O,1
OXX  OXOX,In Progress,O,4
O  X  XO ,In Progress,X,4
OOX OXX X,X won,,
O OOXXXXO,In Progress,X,1
 XO XOX O,O won,,
   O X XO,In Progress,X,0
X OX  X O,X won,,
 X OXXO O,In Progress,X,7
 O XX X O,In Progress,O,0
 X  OOOXX,In Progress,X,0
 X XOOO X,In Progress,X,2
XO XXXOO ,X won,,
XOX OXX O,In Progress,O,7
XXO  OXO ,In Progress,X,3
 X X OXO ,In Progress,O,0
 XOXOXOXO,O won,,
X   X   O,In Progress,O,2
O OXXOX X,In Progress,O,1
 XXOX OO ,In Progress,X,0
XX XOOO  ,In Progress,X,2
X  OX XOO,In Progress,X,2
 OOX OX X,In Progress,X,0
OXO  OX X,In Progress,X,7
 OO OXXXX,X won,,
XX XOO O ,In Progress,X,2
X  XOOXOX,X won,,
OOXOXXXXO,X won,,
 OXO  XXO,In Progress,X,4
XXOOXX OO,In Progress,X,6
OX      X,In Progress,O,4
XOO X OXX,X won,,
XXOOXO  X,X won,,
OOX OXXXO,O won,,
 XOO X XO,In Progress,X,4
O OXX O X,In Progress,X,5
 XO  X  O,In Progress,X,4
XOOX O  X,In Progress,X,4
XXO  X OO,In Progress,X,6
XXO  XOO ,In Progress,X,3
O XX O X ,In Progress,O,4
 OO  XXOX,In Progress,X,0
X  XOO OX,In Progress,X,6
XXO     O,In Progress,X,5
 XXO O   ,In Progress,X,0
OXO    X ,In Progress,X,4
 XX  OOOX,In Progress,X,0
 O OXOXXX,X won,,
O   XOOXX,In Progress,X,1
   OOXOXX,In Progress,X,2
OX XOOX X,In Progress,O,7
OO X X X ,In Progress,O,2
XOOXO   X,In Progress,X,6
  O  XX O,In Progress,X,3
XXO XX OO,In Progress,O,6
 XXXOOOXO,In Progress,X,0
  XOXX  O,In Progress,O,6
 XO    XO,In Progress,X,4
OXOO XOXX,O won,,
XOX XOOXO,In Progress,X,3
